category,strategy,rephrasing_id,n_generations,accuracy
interpretation,cleo,0,135,0.0
interpretation,cleo,1,135,0.0
interpretation,cleo,2,135,0.007407407407407408
interpretation,cot,0,135,0.42962962962962964
interpretation,cot,1,135,0.42962962962962964
interpretation,cot,2,135,0.5777777777777777
interpretation,crac,0,135,0.0
interpretation,crac,1,135,0.0
interpretation,crac,2,135,0.0
interpretation,creac,0,135,0.0
interpretation,creac,1,135,0.0
interpretation,creac,2,135,0.0
interpretation,few_shot_2,0,135,0.5703703703703704
interpretation,few_shot_2,1,135,0.7037037037037037
interpretation,few_shot_2,2,135,0.6444444444444445
interpretation,few_shot_3,0,135,0.6
interpretation,few_shot_3,1,135,0.7037037037037037
interpretation,few_shot_3,2,135,0.7333333333333333
interpretation,irac,0,135,0.0
interpretation,irac,1,135,0.0
interpretation,irac,2,135,0.0
interpretation,ireac,0,135,0.0
interpretation,ireac,1,135,0.0
interpretation,ireac,2,135,0.0
interpretation,one_shot,0,135,0.562962962962963
interpretation,one_shot,1,135,0.6592592592592592
interpretation,one_shot,2,135,0.6814814814814815
interpretation,role_based,0,135,0.6370370370370371
interpretation,role_based,1,135,0.5777777777777777
interpretation,role_based,2,135,0.6444444444444445
interpretation,structured,0,135,0.22962962962962963
interpretation,structured,1,135,0.5111111111111111
interpretation,structured,2,135,0.4148148148148148
interpretation,treacc,0,135,0.0
interpretation,treacc,1,135,0.0
interpretation,treacc,2,135,0.0
interpretation,zero_shot,0,135,0.5777777777777777
interpretation,zero_shot,1,135,0.6074074074074074
interpretation,zero_shot,2,135,0.6296296296296297
issue-spotting,cleo,0,135,0.9259259259259259
issue-spotting,cleo,1,135,0.8222222222222222
issue-spotting,cleo,2,135,0.9037037037037037
issue-spotting,cot,0,135,0.9037037037037037
issue-spotting,cot,1,135,0.9185185185185185
issue-spotting,cot,2,135,0.9185185185185185
issue-spotting,crac,0,135,0.8888888888888888
issue-spotting,crac,1,135,0.9111111111111111
issue-spotting,crac,2,135,0.9111111111111111
issue-spotting,creac,0,135,0.8888888888888888
issue-spotting,creac,1,135,0.9111111111111111
issue-spotting,creac,2,135,0.8888888888888888
issue-spotting,few_shot_2,0,135,0.9037037037037037
issue-spotting,few_shot_2,1,135,0.9037037037037037
issue-spotting,few_shot_2,2,135,0.8962962962962963
issue-spotting,few_shot_3,0,135,0.9037037037037037
issue-spotting,few_shot_3,1,135,0.9185185185185185
issue-spotting,few_shot_3,2,135,0.8962962962962963
issue-spotting,irac,0,135,0.8888888888888888
issue-spotting,irac,1,135,0.7407407407407407
issue-spotting,irac,2,135,0.8814814814814815
issue-spotting,ireac,0,135,0.8814814814814815
issue-spotting,ireac,1,135,0.7111111111111111
issue-spotting,ireac,2,135,0.8888888888888888
issue-spotting,one_shot,0,135,0.9185185185185185
issue-spotting,one_shot,1,135,0.9259259259259259
issue-spotting,one_shot,2,135,0.8888888888888888
issue-spotting,role_based,0,135,0.9333333333333333
issue-spotting,role_based,1,135,0.9185185185185185
issue-spotting,role_based,2,135,0.9333333333333333
issue-spotting,structured,0,135,0.9185185185185185
issue-spotting,structured,1,135,0.9111111111111111
issue-spotting,structured,2,135,0.9185185185185185
issue-spotting,treacc,0,135,0.7333333333333333
issue-spotting,treacc,1,135,0.4962962962962963
issue-spotting,treacc,2,135,0.7481481481481481
issue-spotting,zero_shot,0,135,0.9111111111111111
issue-spotting,zero_shot,1,135,0.9333333333333333
issue-spotting,zero_shot,2,135,0.9259259259259259
rhetorical-understanding,cleo,0,135,0.0
rhetorical-understanding,cleo,1,135,0.0
rhetorical-understanding,cleo,2,135,0.0
rhetorical-understanding,cot,0,135,0.15555555555555556
rhetorical-understanding,cot,1,135,0.2740740740740741
rhetorical-understanding,cot,2,135,0.3111111111111111
rhetorical-understanding,crac,0,135,0.0
rhetorical-understanding,crac,1,135,0.0
rhetorical-understanding,crac,2,135,0.0
rhetorical-understanding,creac,0,135,0.0
rhetorical-understanding,creac,1,135,0.0
rhetorical-understanding,creac,2,135,0.0
rhetorical-understanding,few_shot_2,0,135,0.31851851851851853
rhetorical-understanding,few_shot_2,1,135,0.32592592592592595
rhetorical-understanding,few_shot_2,2,135,0.2962962962962963
rhetorical-understanding,few_shot_3,0,135,0.4
rhetorical-understanding,few_shot_3,1,135,0.3851851851851852
rhetorical-understanding,few_shot_3,2,135,0.4074074074074074
rhetorical-understanding,irac,0,135,0.0
rhetorical-understanding,irac,1,135,0.0
rhetorical-understanding,irac,2,135,0.0
rhetorical-understanding,ireac,0,135,0.0
rhetorical-understanding,ireac,1,135,0.0
rhetorical-understanding,ireac,2,135,0.0
rhetorical-understanding,one_shot,0,135,0.26666666666666666
rhetorical-understanding,one_shot,1,135,0.2740740740740741
rhetorical-understanding,one_shot,2,135,0.28888888888888886
rhetorical-understanding,role_based,0,135,0.21481481481481482
rhetorical-understanding,role_based,1,135,0.21481481481481482
rhetorical-understanding,role_based,2,135,0.2740740740740741
rhetorical-understanding,structured,0,135,0.2962962962962963
rhetorical-understanding,structured,1,135,0.25925925925925924
rhetorical-understanding,structured,2,135,0.2740740740740741
rhetorical-understanding,treacc,0,135,0.0
rhetorical-understanding,treacc,1,135,0.0
rhetorical-understanding,treacc,2,135,0.0
rhetorical-understanding,zero_shot,0,135,0.15555555555555556
rhetorical-understanding,zero_shot,1,135,0.2740740740740741
rhetorical-understanding,zero_shot,2,135,0.2
rule-application_conclusion,cleo,0,135,0.5481481481481482
rule-application_conclusion,cleo,1,135,0.45185185185185184
rule-application_conclusion,cleo,2,135,0.2740740740740741
rule-application_conclusion,cot,0,135,0.6074074074074074
rule-application_conclusion,cot,1,135,0.5925925925925926
rule-application_conclusion,cot,2,135,0.674074074074074
rule-application_conclusion,crac,0,135,0.4148148148148148
rule-application_conclusion,crac,1,135,0.37777777777777777
rule-application_conclusion,crac,2,135,0.3333333333333333
rule-application_conclusion,creac,0,135,0.32592592592592595
rule-application_conclusion,creac,1,135,0.362962962962963
rule-application_conclusion,creac,2,135,0.3851851851851852
rule-application_conclusion,few_shot_2,0,135,0.562962962962963
rule-application_conclusion,few_shot_2,1,135,0.5333333333333333
rule-application_conclusion,few_shot_2,2,135,0.5481481481481482
rule-application_conclusion,few_shot_3,0,135,0.5037037037037037
rule-application_conclusion,few_shot_3,1,135,0.5185185185185185
rule-application_conclusion,few_shot_3,2,135,0.4888888888888889
rule-application_conclusion,irac,0,135,0.6148148148148148
rule-application_conclusion,irac,1,135,0.25925925925925924
rule-application_conclusion,irac,2,135,0.48148148148148145
rule-application_conclusion,ireac,0,135,0.5407407407407407
rule-application_conclusion,ireac,1,135,0.16296296296296298
rule-application_conclusion,ireac,2,135,0.4666666666666667
rule-application_conclusion,one_shot,0,135,0.4740740740740741
rule-application_conclusion,one_shot,1,135,0.4962962962962963
rule-application_conclusion,one_shot,2,135,0.5185185185185185
rule-application_conclusion,role_based,0,135,0.6888888888888889
rule-application_conclusion,role_based,1,135,0.7111111111111111
rule-application_conclusion,role_based,2,135,0.6
rule-application_conclusion,structured,0,135,0.5851851851851851
rule-application_conclusion,structured,1,135,0.6
rule-application_conclusion,structured,2,135,0.5777777777777777
rule-application_conclusion,treacc,0,135,0.21481481481481482
rule-application_conclusion,treacc,1,135,0.02962962962962963
rule-application_conclusion,treacc,2,135,0.1111111111111111
rule-application_conclusion,zero_shot,0,135,0.4962962962962963
rule-application_conclusion,zero_shot,1,135,0.4962962962962963
rule-application_conclusion,zero_shot,2,135,0.4740740740740741
rule-recall,cleo,0,135,0.4222222222222222
rule-recall,cleo,1,135,0.42962962962962964
rule-recall,cleo,2,135,0.3925925925925926
rule-recall,cot,0,135,0.5555555555555556
rule-recall,cot,1,135,0.5111111111111111
rule-recall,cot,2,135,0.48148148148148145
rule-recall,crac,0,135,0.48148148148148145
rule-recall,crac,1,135,0.5333333333333333
rule-recall,crac,2,135,0.562962962962963
rule-recall,creac,0,135,0.6074074074074074
rule-recall,creac,1,135,0.5481481481481482
rule-recall,creac,2,135,0.6222222222222222
rule-recall,few_shot_2,0,135,0.5777777777777777
rule-recall,few_shot_2,1,135,0.5555555555555556
rule-recall,few_shot_2,2,135,0.5555555555555556
rule-recall,few_shot_3,0,135,0.6074074074074074
rule-recall,few_shot_3,1,135,0.6
rule-recall,few_shot_3,2,135,0.6
rule-recall,irac,0,135,0.5037037037037037
rule-recall,irac,1,135,0.45925925925925926
rule-recall,irac,2,135,0.42962962962962964
rule-recall,ireac,0,135,0.4666666666666667
